name, facility
bamboo_joss_stick, Phonolfactory Table
rose_incense, Phonolfactory Table
cherry_incense, Phonolfactory Table
lavender_incense, Phonolfactory Table
lemon_incense, Phonolfactory Table
advanced_lemon_incense, Phonolfactory Table
herbal_ginseng_aroma, Phonolfactory Table
soap, Phonolfactory Table
premium_soap, Phonolfactory Table
orange_flower_incense, Phonolfactory Table
mixed_perfume, Phonolfactory Table
lotion, Phonolfactory Table
premium_mixed_perfume, Phonolfactory Table
wheat_tea, Bouncy Brew Keg
toasted_rice_green_tea, Bouncy Brew Keg
potato_kvass, Bouncy Brew Keg
strawberry_juice, Bouncy Brew Keg
apple_juice, Bouncy Brew Keg
sugarcane_juice, Bouncy Brew Keg
grape_juice, Bouncy Brew Keg
ginseng_water, Bouncy Brew Keg
grape_lemon_drink, Bouncy Brew Keg
walnut_milk, Bouncy Brew Keg
cranberry_juice, Bouncy Brew Keg
coconut_cooler, Bouncy Brew Keg
agave_drink, Bouncy Brew Keg
hot_cocoa, Bouncy Brew Keg
coconut_cocoa, Bouncy Brew Keg
orange_flower_dew, Bouncy Brew Keg
soy_sauce_fried_rice, Blazing Stove
creamy_potato_soup, Blazing Stove
cherry_blossom_rice_ball, Blazing Stove
premium_potato_soup, Blazing Stove
tanghulu, Blazing Stove
soy_sauce_tofu, Blazing Stove
sugar_roasted_chestnuts, Blazing Stove
steamed_vermicelli_roll, Blazing Stove
ginseng_chestnut_cake, Blazing Stove
walnut_cake, Blazing Stove
jello, Blazing Stove
strawberry_candy, Blazing Stove
rich_grape_compote, Blazing Stove
premium_jello, Blazing Stove
strawberry_cream_puff, Blazing Stove
cranberry_chocolate, Blazing Stove
soy_sauce, Pickling Jar
salted_cherry_blossom, Pickling Jar
sweet_rice_drink, Pickling Jar
cider_vinegar, Pickling Jar
premium_sweet_rice_wine, Pickling Jar
rice_vinegar, Pickling Jar
salted_lemon, Pickling Jar
premium_salted_lemon, Pickling Jar
candied_strawberries, Pickling Jar
candied_orange_flower, Pickling Jar
cotton_thread, Joy Wheel Loom
woolen_yarn, Joy Wheel Loom
cotton_fabric, Joy Wheel Loom
palm_rope, Joy Wheel Loom
wool_fabric, Joy Wheel Loom
dyed_cotton_fabric, Joy Wheel Loom
aromathyst, Dewy House
quick_aromathyst, Dewy House
wool, Nimbus Bed
quick_wool, Nimbus Bed
petals, Nimbus Bed
star, Starfall Hammock
scales, Floral Windmill
quick_scales, Floral Windmill
