name, raw_materials, required_amount, sell_value, sell_currency, workload, facility_level, module_requirement
wood_sculpture, willow_wood, 19, 90, coins, 54, 1,
bamboo_ware, bamboo, 10, 190, coins, 54, 2,
river_washed_stones, rock;well_water, 18;5, 300, coins, 108, 2,
premium_river_washed_stones, rock;well_water, 18;5, 360, coins, 108, 2, crafting_module:1
rose_freshener, rose_incense;bamboo, 1;13, 1270, coins, 203, 3,
pottery, clay;well_water, 15;8, 630, coins, 135, 3,
premium_rose_freshener, rose_incense;bamboo, 1;13, 1420, coins, 203, 3, crafting_module:2
bouquet, rose;lavender, 8;7, 1120, coins, 135, 4,
shell_ornament, shell;cotton_thread, 6;1, 1190, coins, 135, 4,
lavender_sachet, lavender_powder;cotton_fabric, 1;1, 1580, coins, 135, 4,
wind_chime, copper_ore;woolen_yarn;star, 5;1;2, 3180, coins, 243, 5,
star_wish_lantern, copper_ore;star, 5;2, 2140, coins, 162, 5,
dream_catcher, cotton_thread;woolen_yarn, 1;1, 1730, coins, 162, 5,
advanced_wind_chime, copper_ore;woolen_yarn;star, 5;1;2, 3600, coins, 243, 5, crafting_module:4
rubber_duck, natural_rubber, 3, 1540, coins, 81, 6,
pearl_necklace, pearl;palm_rope, 2;1, 3210, coins, 162, 6,
woven_toy, palm_rope, 1, 1580, coins, 81, 6,
porcelain, quartz_ore;deep_rock_spring_water, 4;6, 2960, coins, 162, 6,
dye, petals;scales, 6;8, 4280, coins, 162, 7,
gemstone_dust, gem;scales, 2;8, 4600, coins, 162, 7,
flowers_in_a_bottle, dried_flowers;porcelain, 1;1, 7700, coins, 243, 7,
advanced_gemstone_dust, gem;scales, 2;8, 5210, coins, 162, 7, crafting_module:6
doll, dyed_cotton_fabric;wool_fabric, 1;1, 11110, coins, 324, 8,
